,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
1817,03/02/15 18:16,22.5,30.1,0,0.005078737,0,0
1818,03/02/15 18:16,22.5,30.1,0,0.005078737,0,0
1819,03/02/15 18:17,22.445,30.1,0,0.00506165,0,0
1820,03/02/15 18:19,22.39,30.075,0,0.005040391,0,0
1821,03/02/15 18:20,22.39,30.1,0,0.005044615,0,0
1822,03/02/15 18:21,22.39,30.05,0,0.005036167,0,0
1823,03/02/15 18:22,22.365,30.075,0,0.005032671,0,0
1824,03/02/15 18:23,22.35666667,30.1,0,0.005034315,0,0
1825,03/02/15 18:23,22.29,30,0,0.00499698,0,0
1826,03/02/15 18:24,22.2675,29.945,0,0.004980865,0,0
1827,03/02/15 18:26,22.245,29.9725,0,0.004978597,0,0
1828,03/02/15 18:27,22.2,29.815,0,0.004938568,0,0
1829,03/02/15 18:28,22.2,29.84,0,0.004942742,0,0
1830,03/02/15 18:29,22.2,29.85666667,0,0.004945524,0,0
1831,03/02/15 18:29,22.125,29.79,0,0.004911722,0,0
1832,03/02/15 18:30,22.1,29.79,0,0.004904185,0,0
1833,03/02/15 18:32,22.1,29.745,0,0.004896719,0,0
1834,03/02/15 18:33,22.1,29.7,0,0.004889252,0,0
1835,03/02/15 18:34,22.1,29.6,0,0.004872661,0,0
1836,03/02/15 18:35,22.025,29.525,0,0.004837873,0,0
1837,03/02/15 18:36,22,29.46333333,0,0.004820277,0,0
1838,03/02/15 18:36,22,29.39,0,0.004808187,0,0
1839,03/02/15 18:38,22,29.39,0,0.004808187,0,0
1840,03/02/15 18:39,21.9175,29.29,0,0.004767456,0,0
1841,03/02/15 18:40,21.89,29.2675,0,0.004755715,0,0
1842,03/02/15 18:40,21.96333333,29.2,0,0.004766109,0,0
1843,03/02/15 18:42,21.89,29.2,0,0.004744663,0,0
1844,03/02/15 18:42,21.89,29.2,0,0.004744663,0,0
1845,03/02/15 18:43,21.89,29.2,0,0.004744663,0,0
1846,03/02/15 18:45,21.89,29.16,0,0.004738114,0,0
1847,03/02/15 18:46,21.89,29.2,0,0.004744663,0,0
1848,03/02/15 18:47,21.89,29.2,0,0.004744663,0,0
1849,03/02/15 18:48,21.79,29,0,0.004683014,0,0
1850,03/02/15 18:49,21.81,29,0,0.004688783,0,0
1851,03/02/15 18:49,21.815,29,0,0.004690226,0,0
1852,03/02/15 18:51,21.79,28.9725,0,0.00467854,0,0
1853,03/02/15 18:52,21.79,28.89,0,0.004665118,0,0
1854,03/02/15 18:53,21.7225,28.89,0,0.00464577,0,0
1855,03/02/15 18:53,21.7,28.89,0,0.004639337,0,0
1856,03/02/15 18:55,21.7,28.89,0,0.004639337,0,0
1857,03/02/15 18:55,21.7,28.865,0,0.004635292,0,0
1858,03/02/15 18:56,21.7,28.865,0,0.004635292,0,0
1859,03/02/15 18:58,21.7,28.89,0,0.004639337,0,0
1860,03/02/15 18:59,21.7,28.79,0,0.004623159,0,0
1861,03/02/15 19:00,21.7,28.815,0,0.004627203,0,0
1862,03/02/15 19:01,21.675,28.79,0,0.004616045,0,0
1863,03/02/15 19:01,21.675,28.7675,0,0.00461241,0,0
1864,03/02/15 19:02,21.63333333,28.73,0,0.004594543,0,0
1865,03/02/15 19:04,21.6,28.65,0,0.004572253,0,0
1866,03/02/15 19:05,21.6,28.675,0,0.004576272,0,0
1867,03/02/15 19:06,21.6,28.63333333,0,0.004569574,0,0
1868,03/02/15 19:07,21.6,28.6,0,0.004564215,0,0
1869,03/02/15 19:08,21.6,28.6,0,0.004564215,0,0
1870,03/02/15 19:08,21.6,28.56,0,0.004557785,0,0
1871,03/02/15 19:09,21.6,28.5,0,0.00454814,0,0
1872,03/02/15 19:11,21.6,28.5,0,0.00454814,0,0
1873,03/02/15 19:12,21.6,28.5,0,0.00454814,0,0
1874,03/02/15 19:13,21.6,28.5,0,0.00454814,0,0
1875,03/02/15 19:14,21.6,28.478,0,0.004544603,0,0
1876,03/02/15 19:14,21.6,28.4725,0,0.004543719,0,0
1877,03/02/15 19:15,21.6,28.39,0,0.004530458,0,0
1878,03/02/15 19:17,21.6,28.39,0,0.004530458,0,0
1879,03/02/15 19:18,21.58,28.35,0,0.004518455,0,0
1880,03/02/15 19:19,21.6,28.29,0,0.004514384,0,0
1881,03/02/15 19:20,21.56,28.29,0,0.004503267,0,0
1882,03/02/15 19:21,21.53333333,28.29,0,0.00449587,0,0
1883,03/02/15 19:21,21.5,28.29,0,0.004486638,0,0
1884,03/02/15 19:23,21.5,28.2675,0,0.004483043,0,0
1885,03/02/15 19:24,21.5,28.23,0,0.004477053,0,0
1886,03/02/15 19:25,21.5,28.26,0,0.004481845,0,0
1887,03/02/15 19:25,21.5,28.2,0,0.004472261,0,0
1888,03/02/15 19:27,21.5,28.175,0,0.004468268,0,0
1889,03/02/15 19:27,21.5,28.1,0,0.004456289,0,0
1890,03/02/15 19:28,21.5,28.1,0,0.004456289,0,0
1891,03/02/15 19:30,21.5,28.1,0,0.004456289,0,0
1892,03/02/15 19:31,21.5,28.05,0,0.004448303,0,0
1893,03/02/15 19:32,21.5,28.075,0,0.004452296,0,0
1894,03/02/15 19:33,21.5,28.1,0,0.004456289,0,0
1895,03/02/15 19:34,21.5,28.03333333,0,0.004445641,0,0
1896,03/02/15 19:34,21.4175,27.945,0,0.004409037,0,0
1897,03/02/15 19:36,21.39,27.89,0,0.004392837,0,0
1898,03/02/15 19:37,21.4175,27.9175,0,0.004404668,0,0
1899,03/02/15 19:38,21.39,27.89,0,0.004392837,0,0
1900,03/02/15 19:38,21.39,27.89,0,0.004392837,0,0
1901,03/02/15 19:40,21.39,27.89,0,0.004392837,0,0
1902,03/02/15 19:40,21.365,27.89,0,0.004386064,0,0
1903,03/02/15 19:41,21.39,27.79,0,0.004376975,0,0
1904,03/02/15 19:43,21.39,27.85666667,0,0.00438755,0,0
1905,03/02/15 19:44,21.29,27.85,0,0.004359494,0,0
1906,03/02/15 19:45,21.29,27.79,0,0.004350036,0,0
1907,03/02/15 19:46,21.29,27.79,0,0.004350036,0,0
1908,03/02/15 19:46,21.34,27.79,0,0.004363488,0,0
1909,03/02/15 19:47,21.29,27.79,0,0.004350036,0,0
1910,03/02/15 19:49,21.29,27.79,0,0.004350036,0,0
1911,03/02/15 19:50,21.29,27.79,0,0.004350036,0,0
1912,03/02/15 19:51,21.29,27.79,0,0.004350036,0,0
1913,03/02/15 19:52,21.29,27.79,0,0.004350036,0,0
1914,03/02/15 19:53,21.29,27.79,0,0.004350036,0,0
1915,03/02/15 19:53,21.29,27.7675,0,0.00434649,0,0
1916,03/02/15 19:54,21.29,27.79,0,0.004350036,0,0
1917,03/02/15 19:56,21.245,27.745,0,0.004330888,0,0
1918,03/02/15 19:57,21.218,27.718,0,0.004319433,0,0
1919,03/02/15 19:58,21.23,27.7,0,0.00431981,0,0
1920,03/02/15 19:59,21.2,27.7,0,0.004311809,0,0
1921,03/02/15 19:59,21.2,27.7,0,0.004311809,0,0
1922,03/02/15 20:00,21.2,27.65,0,0.004303972,0,0
1923,03/02/15 20:02,21.2,27.6,0,0.004296136,0,0
1924,03/02/15 20:03,21.2,27.6,0,0.004296136,0,0
1925,03/02/15 20:04,21.2,27.575,0,0.004292217,0,0
1926,03/02/15 20:05,21.2,27.6,0,0.004296136,0,0
1927,03/02/15 20:06,21.2,27.54,0,0.004286732,0,0
1928,03/02/15 20:06,21.2,27.5,0,0.004280463,0,0
1929,03/02/15 20:08,21.2,27.5,0,0.004280463,0,0
1930,03/02/15 20:09,21.2,27.4725,0,0.004276153,0,0
1931,03/02/15 20:10,21.2,27.5,0,0.004280463,0,0
1932,03/02/15 20:10,21.2,27.4725,0,0.004276153,0,0
1933,03/02/15 20:12,21.2,27.365,0,0.004259306,0,0
1934,03/02/15 20:12,21.2,27.34,0,0.004255388,0,0
1935,03/02/15 20:13,21.2,27.34,0,0.004255388,0,0
1936,03/02/15 20:15,21.2,27.29,0,0.004247552,0,0
1937,03/02/15 20:16,21.2,27.29,0,0.004247552,0,0
1938,03/02/15 20:17,21.2,27.29,0,0.004247552,0,0
1939,03/02/15 20:18,21.2,27.2675,0,0.004244027,0,0
1940,03/02/15 20:19,21.2,27.245,0,0.004240501,0,0
1941,03/02/15 20:19,21.2,27.245,0,0.004240501,0,0
1942,03/02/15 20:21,21.2,27.2,0,0.004233449,0,0
1943,03/02/15 20:22,21.2,27.2,0,0.004233449,0,0
1944,03/02/15 20:23,21.2,27.2,0,0.004233449,0,0
1945,03/02/15 20:23,21.2,27.15,0,0.004225614,0,0
1946,03/02/15 20:25,21.2,27.14,0,0.004224047,0,0
1947,03/02/15 20:25,21.2,27.1,0,0.004217779,0,0
1948,03/02/15 20:26,21.2,27.1,0,0.004217779,0,0
1949,03/02/15 20:28,21.2,27.1,0,0.004217779,0,0
1950,03/02/15 20:29,21.2,27.025,0,0.004206028,0,0
1951,03/02/15 20:30,21.2,27,0,0.00420211,0,0
1952,03/02/15 20:31,21.2,27,0,0.00420211,0,0
1953,03/02/15 20:31,21.2,27,0,0.00420211,0,0
1954,03/02/15 20:32,21.2,27,0,0.00420211,0,0
1955,03/02/15 20:34,21.2,27,0,0.00420211,0,0
1956,03/02/15 20:35,21.2,27,0,0.00420211,0,0
1957,03/02/15 20:36,21.2,26.85666667,0,0.004179653,0,0
1958,03/02/15 20:37,21.2,26.89,0,0.004184876,0,0
1959,03/02/15 20:38,21.2,26.89,0,0.004184876,0,0
1960,03/02/15 20:38,21.2,26.89,0,0.004184876,0,0
1961,03/02/15 20:39,21.2,26.815,0,0.004173125,0,0
1962,03/02/15 20:41,21.2,26.79,0,0.004169208,0,0
1963,03/02/15 20:42,21.16666667,26.79,0,0.00416063,0,0
1964,03/02/15 20:43,21.2,26.79,0,0.004169208,0,0
1965,03/02/15 20:44,21.16,26.79,0,0.004158916,0,0
1966,03/02/15 20:44,21.2,26.79,0,0.004169208,0,0
1967,03/02/15 20:45,21.15,26.79,0,0.004156346,0,0
1968,03/02/15 20:47,21.175,26.79,0,0.004162773,0,0
1969,03/02/15 20:48,21.125,26.79,0,0.004149928,0,0
1970,03/02/15 20:49,21.2,26.745,0,0.004162158,0,0
1971,03/02/15 20:50,21.15,26.7,0,0.00414229,0,0
1972,03/02/15 20:51,21.1,26.7,0,0.004129507,0,0
1973,03/02/15 20:51,21.125,26.675,0,0.004131996,0,0
1974,03/02/15 20:53,21.125,26.6,0,0.004120301,0,0
1975,03/02/15 20:54,21.125,26.625,0,0.004124199,0,0
1976,03/02/15 20:55,21.1,26.625,0,0.00411783,0,0
1977,03/02/15 20:55,21.1,26.6,0,0.004113938,0,0
1978,03/02/15 20:57,21.1,26.6,0,0.004113938,0,0
1979,03/02/15 20:57,21.1,26.6,0,0.004113938,0,0
1980,03/02/15 20:58,21.1,26.6,0,0.004113938,0,0
1981,03/02/15 21:00,21.1,26.6,0,0.004113938,0,0
1982,03/02/15 21:01,21.1,26.6,0,0.004113938,0,0
1983,03/02/15 21:02,21.1,26.6,0,0.004113938,0,0
1984,03/02/15 21:03,21.1,26.6,0,0.004113938,0,0
1985,03/02/15 21:04,21.1,26.575,0,0.004110046,0,0
1986,03/02/15 21:04,21.1,26.55,0,0.004106154,0,0
1987,03/02/15 21:06,21.1,26.5,0,0.00409837,0,0
1988,03/02/15 21:07,21.1,26.5,0,0.00409837,0,0
1989,03/02/15 21:08,21.075,26.4725,0,0.004087765,0,0
1990,03/02/15 21:08,21.1,26.5,0,0.00409837,0,0
1991,03/02/15 21:10,21.06,26.412,0,0.004074581,0,0
1992,03/02/15 21:10,21.06666667,26.46333333,0,0.004084235,0,0
1993,03/02/15 21:11,21.08,26.478,0,0.004089885,0,0
1994,03/02/15 21:13,21.075,26.39,0,0.004074943,0,0
1995,03/02/15 21:14,21.075,26.4175,0,0.004079217,0,0
1996,03/02/15 21:15,21.05,26.39,0,0.004068648,0,0
1997,03/02/15 21:16,21.075,26.4175,0,0.004079217,0,0
1998,03/02/15 21:16,21,26.29,0,0.004040614,0,0
1999,03/02/15 21:17,21,26.29,0,0.004040614,0,0
2000,03/02/15 21:19,21.03333333,26.32333333,0,0.004054121,0,0
2001,03/02/15 21:20,21.025,26.315,0,0.004050741,0,0
2002,03/02/15 21:21,21.05,26.34,0,0.004060889,0,0
2003,03/02/15 21:22,21.025,26.315,0,0.004050741,0,0
2004,03/02/15 21:23,21.025,26.315,0,0.004050741,0,0
2005,03/02/15 21:23,21.05,26.29,0,0.00405313,0,0
2006,03/02/15 21:24,21,26.2675,0,0.004037133,0,0
2007,03/02/15 21:26,21,26.26,0,0.004035973,0,0
2008,03/02/15 21:27,21,26.29,0,0.004040614,0,0
2009,03/02/15 21:28,21,26.236,0,0.00403226,0,0
2010,03/02/15 21:29,21,26.2675,0,0.004037133,0,0
2011,03/02/15 21:29,21,26.2,0,0.004026692,0,0
2012,03/02/15 21:30,21,26.2,0,0.004026692,0,0
2013,03/02/15 21:32,21,26.2,0,0.004026692,0,0
2014,03/02/15 21:33,21,26.2,0,0.004026692,0,0
2015,03/02/15 21:34,21,26.16666667,0,0.004021535,0,0
2016,03/02/15 21:35,21,26.125,0,0.00401509,0,0
2017,03/02/15 21:36,21,26.125,0,0.00401509,0,0
2018,03/02/15 21:36,21,26.1,0,0.004011223,0,0
2019,03/02/15 21:38,21,26.15,0,0.004018957,0,0
2020,03/02/15 21:39,21,26.1,0,0.004011223,0,0
2021,03/02/15 21:40,21,26.1,0,0.004011223,0,0
2022,03/02/15 21:40,21,26.1,0,0.004011223,0,0
2023,03/02/15 21:42,21,26.1,0,0.004011223,0,0
2024,03/02/15 21:42,21,26.1,0,0.004011223,0,0
2025,03/02/15 21:43,21,26,0,0.003995756,0,0
2026,03/02/15 21:45,21,26,0,0.003995756,0,0
2027,03/02/15 21:46,21,26,0,0.003995756,0,0
2028,03/02/15 21:47,21,26,0,0.003995756,0,0
2029,03/02/15 21:48,21,26,0,0.003995756,0,0
2030,03/02/15 21:49,21,26,0,0.003995756,0,0
2031,03/02/15 21:49,21,26,0,0.003995756,0,0
2032,03/02/15 21:51,21,26,0,0.003995756,0,0
2033,03/02/15 21:52,21,25.956,0,0.003988951,0,0
2034,03/02/15 21:53,21,26,0,0.003995756,0,0
2035,03/02/15 21:53,21,26,0,0.003995756,0,0
2036,03/02/15 21:55,21,25.934,0,0.003985548,0,0
2037,03/02/15 21:55,21,25.89,0,0.003978743,0,0
2038,03/02/15 21:56,21,25.89,0,0.003978743,0,0
2039,03/02/15 21:58,20.96333333,25.89,0,0.003969727,0,0
2040,03/02/15 21:59,21,25.89,0,0.003978743,0,0
2041,03/02/15 22:00,21,25.89,0,0.003978743,0,0
2042,03/02/15 22:01,21,25.89,0,0.003978743,0,0
2043,03/02/15 22:01,20.945,25.89,0,0.003965226,0,0
2044,03/02/15 22:02,20.96333333,25.89,0,0.003969727,0,0
2045,03/02/15 22:04,20.9725,25.815,0,0.0039604,0,0
2046,03/02/15 22:05,21,25.815,0,0.003967143,0,0
2047,03/02/15 22:06,21,25.815,0,0.003967143,0,0
2048,03/02/15 22:07,20.978,25.83,0,0.003964064,0,0
2049,03/02/15 22:08,20.96333333,25.79,0,0.003954296,0,0
2050,03/02/15 22:08,20.92666667,25.79,0,0.003945334,0,0
2051,03/02/15 22:09,20.945,25.79,0,0.003949813,0,0
2052,03/02/15 22:11,20.945,25.79,0,0.003949813,0,0
2053,03/02/15 22:12,20.89,25.79,0,0.003936389,0,0
2054,03/02/15 22:13,20.9175,25.745,0,0.003936172,0,0
2055,03/02/15 22:14,20.89,25.7225,0,0.003926022,0,0
2056,03/02/15 22:14,20.96333333,25.7,0,0.00394041,0,0
2057,03/02/15 22:15,20.89,25.7,0,0.003922566,0,0
2058,03/02/15 22:17,20.912,25.7,0,0.003927911,0,0
2059,03/02/15 22:18,20.89,25.7,0,0.003922566,0,0
2060,03/02/15 22:19,20.89,25.7,0,0.003922566,0,0
2061,03/02/15 22:20,20.89,25.7,0,0.003922566,0,0
2062,03/02/15 22:21,20.89,25.7,0,0.003922566,0,0
2063,03/02/15 22:21,20.89,25.7,0,0.003922566,0,0
2064,03/02/15 22:23,20.9175,25.7,0,0.003929249,0,0
2065,03/02/15 22:24,20.89,25.7,0,0.003922566,0,0
2066,03/02/15 22:25,20.89,25.7,0,0.003922566,0,0
2067,03/02/15 22:25,20.89,25.7,0,0.003922566,0,0
2068,03/02/15 22:27,20.89,25.7,0,0.003922566,0,0
2069,03/02/15 22:27,20.89,25.7,0,0.003922566,0,0
2070,03/02/15 22:28,20.89,25.6,0,0.003907207,0,0
2071,03/02/15 22:30,20.865,25.575,0,0.00389733,0,0
2072,03/02/15 22:31,20.89,25.6,0,0.003907207,0,0
2073,03/02/15 22:32,20.89,25.6,0,0.003907207,0,0
2074,03/02/15 22:33,20.87,25.58,0,0.003899304,0,0
2075,03/02/15 22:34,20.89,25.6,0,0.003907207,0,0
2076,03/02/15 22:34,20.89,25.6,0,0.003907207,0,0
2077,03/02/15 22:36,20.89,25.525,0,0.003895688,0,0
2078,03/02/15 22:37,20.89,25.525,0,0.003895688,0,0
2079,03/02/15 22:38,20.89,25.5,0,0.003891849,0,0
2080,03/02/15 22:38,20.89,25.5,0,0.003891849,0,0
2081,03/02/15 22:40,20.89,25.5,0,0.003891849,0,0
2082,03/02/15 22:40,20.89,25.5,0,0.003891849,0,0
2083,03/02/15 22:41,20.89,25.5,0,0.003891849,0,0
2084,03/02/15 22:43,20.85666667,25.46333333,0,0.003878206,0,0
2085,03/02/15 22:44,20.89,25.4725,0,0.003887626,0,0
2086,03/02/15 22:45,20.89,25.39,0,0.003874956,0,0
2087,03/02/15 22:46,20.89,25.4175,0,0.003879179,0,0
2088,03/02/15 22:46,20.89,25.39,0,0.003874956,0,0
2089,03/02/15 22:47,20.89,25.39,0,0.003874956,0,0
2090,03/02/15 22:49,20.89,25.39,0,0.003874956,0,0
2091,03/02/15 22:50,20.89,25.39,0,0.003874956,0,0
2092,03/02/15 22:51,20.89,25.39,0,0.003874956,0,0
2093,03/02/15 22:52,20.85666667,25.35666667,0,0.003861859,0,0
2094,03/02/15 22:53,20.85666667,25.35666667,0,0.003861859,0,0
2095,03/02/15 22:53,20.865,25.365,0,0.00386513,0,0
2096,03/02/15 22:54,20.89,25.39,0,0.003874956,0,0
2097,03/02/15 22:56,20.89,25.37,0,0.003871885,0,0
2098,03/02/15 22:57,20.89,25.35666667,0,0.003869837,0,0
2099,03/02/15 22:58,20.89,25.29,0,0.003859599,0,0
2100,03/02/15 22:59,20.89,25.315,0,0.003863439,0,0
2101,03/02/15 22:59,20.89,25.29,0,0.003859599,0,0
2102,03/02/15 23:00,20.865,25.2675,0,0.003850181,0,0
2103,03/02/15 23:02,20.89,25.29,0,0.003859599,0,0
2104,03/02/15 23:03,20.89,25.2675,0,0.003856144,0,0
2105,03/02/15 23:04,20.89,25.218,0,0.003848543,0,0
2106,03/02/15 23:05,20.89,25.29,0,0.003859599,0,0
2107,03/02/15 23:06,20.89,25.29,0,0.003859599,0,0
2108,03/02/15 23:06,20.89,25.29,0,0.003859599,0,0
2109,03/02/15 23:08,20.9175,25.245,0,0.003859253,0,0
2110,03/02/15 23:09,20.89,25.2,0,0.003845779,0,0
2111,03/02/15 23:10,20.89,25.218,0,0.003848543,0,0
2112,03/02/15 23:10,20.89,25.2,0,0.003845779,0,0
2113,03/02/15 23:12,20.89,25.2225,0,0.003849234,0,0
2114,03/02/15 23:12,20.9175,25.2,0,0.003852331,0,0
2115,03/02/15 23:13,20.89,25.2,0,0.003845779,0,0
2116,03/02/15 23:15,20.89,25.2,0,0.003845779,0,0
2117,03/02/15 23:16,20.89,25.2,0,0.003845779,0,0
2118,03/02/15 23:17,20.89,25.2,0,0.003845779,0,0
2119,03/02/15 23:18,20.89,25.2,0,0.003845779,0,0
2120,03/02/15 23:19,20.89,25.2,0,0.003845779,0,0
2121,03/02/15 23:19,20.89,25.2,0,0.003845779,0,0
2122,03/02/15 23:21,20.89,25.13333333,0,0.003835543,0,0
2123,03/02/15 23:22,20.89,25.16,0,0.003839637,0,0
2124,03/02/15 23:23,20.9175,25.125,0,0.003840795,0,0
2125,03/02/15 23:23,20.9175,25.1,0,0.003836949,0,0
2126,03/02/15 23:25,20.9175,25.1,0,0.003836949,0,0
2127,03/02/15 23:25,20.89,25.1,0,0.003830424,0,0
2128,03/02/15 23:26,20.89,25.1,0,0.003830424,0,0
2129,03/02/15 23:28,20.89,25.1,0,0.003830424,0,0
2130,03/02/15 23:29,20.89,25.08,0,0.003827353,0,0
2131,03/02/15 23:30,20.89,25.125,0,0.003834263,0,0
2132,03/02/15 23:31,20.89,25.1,0,0.003830424,0,0
2133,03/02/15 23:31,20.89,25.08,0,0.003827353,0,0
2134,03/02/15 23:32,20.89,25.06666667,0,0.003825306,0,0
2135,03/02/15 23:34,20.89,25,0,0.00381507,0,0
2136,03/02/15 23:35,20.89,25.025,0,0.003818909,0,0
2137,03/02/15 23:36,20.89,25.05,0,0.003822747,0,0
2138,03/02/15 23:37,20.89,25,0,0.00381507,0,0
2139,03/02/15 23:38,20.89,25.025,0,0.003818909,0,0
2140,03/02/15 23:38,20.89,25,0,0.00381507,0,0
2141,03/02/15 23:39,20.89,25,0,0.00381507,0,0
2142,03/02/15 23:41,20.89,25,0,0.00381507,0,0
2143,03/02/15 23:42,20.89,25,0,0.00381507,0,0
2144,03/02/15 23:43,20.89,25,0,0.00381507,0,0
2145,03/02/15 23:44,20.89,25,0,0.00381507,0,0
2146,03/02/15 23:44,20.89,25,0,0.00381507,0,0
2147,03/02/15 23:45,20.89,25,0,0.00381507,0,0
2148,03/02/15 23:47,20.89,25,0,0.00381507,0,0
2149,03/02/15 23:48,20.89,25,0,0.00381507,0,0
2150,03/02/15 23:49,20.89,25,0,0.00381507,0,0
2151,03/02/15 23:50,20.89,24.9725,0,0.003810848,0,0
2152,03/02/15 23:51,20.865,24.92,0,0.003796907,0,0
2153,03/02/15 23:51,20.89,24.9175,0,0.003802403,0,0
2154,03/02/15 23:53,20.89,24.9725,0,0.003810848,0,0
2155,03/02/15 23:54,20.89,24.945,0,0.003806626,0,0
2156,03/02/15 23:55,20.89,24.89,0,0.003798181,0,0
2157,03/02/15 23:55,20.89,24.89,0,0.003798181,0,0
2158,03/02/15 23:57,20.89,24.89,0,0.003798181,0,0
2159,03/02/15 23:57,20.89,24.89,0,0.003798181,0,0
2160,03/02/15 23:58,20.89,24.89,0,0.003798181,0,0
2161,04/02/15 0:00,20.89,24.92666667,0,0.003803811,0,0
2162,04/02/15 0:01,20.89,24.934,0,0.003804937,0,0
2163,04/02/15 0:02,20.89,24.92666667,0,0.003803811,0,0
2164,04/02/15 0:03,20.83,24.87,0,0.00378104,0,0
2165,04/02/15 0:04,20.89,24.89,0,0.003798181,0,0
2166,04/02/15 0:04,20.84,24.8925,0,0.003786825,0,0
2167,04/02/15 0:06,20.89,24.945,0,0.003806626,0,0
2168,04/02/15 0:07,20.865,24.865,0,0.003788476,0,0
2169,04/02/15 0:08,20.89,25,0,0.00381507,0,0
2170,04/02/15 0:08,20.87,24.934,0,0.003800229,0,0
2171,04/02/15 0:10,20.84,24.92,0,0.003791034,0,0
2172,04/02/15 0:10,20.89,24.9725,0,0.003810848,0,0
2173,04/02/15 0:11,20.85666667,24.92666667,0,0.00379597,0,0
2174,04/02/15 0:13,20.865,24.9725,0,0.003804955,0,0
2175,04/02/15 0:14,20.85666667,24.85666667,0,0.003785245,0,0
2176,04/02/15 0:15,20.865,24.9175,0,0.003796523,0,0
2177,04/02/15 0:16,20.89,24.912,0,0.003801559,0,0
2178,04/02/15 0:16,20.89,24.92666667,0,0.003803811,0,0
2179,04/02/15 0:17,20.89,25,0,0.00381507,0,0
2180,04/02/15 0:19,20.865,24.8925,0,0.003792691,0,0
2181,04/02/15 0:20,20.89,24.92666667,0,0.003803811,0,0
2182,04/02/15 0:21,20.89,24.978,0,0.003811692,0,0
2183,04/02/15 0:22,20.85,24.956,0,0.003798896,0,0
2184,04/02/15 0:23,20.89,25,0,0.00381507,0,0
2185,04/02/15 0:23,20.89,25,0,0.00381507,0,0
2186,04/02/15 0:24,20.87,24.978,0,0.003806976,0,0
2187,04/02/15 0:26,20.85666667,24.92666667,0,0.00379597,0,0
2188,04/02/15 0:27,20.865,24.9725,0,0.003804955,0,0
2189,04/02/15 0:28,20.83,24.934,0,0.003790829,0,0
2190,04/02/15 0:29,20.82333333,24.92666667,0,0.003788143,0,0
2191,04/02/15 0:29,20.89,25,0,0.00381507,0,0
2192,04/02/15 0:30,20.87,24.978,0,0.003806976,0,0
2193,04/02/15 0:32,20.84,24.92,0,0.003791034,0,0
2194,04/02/15 0:33,20.84,24.945,0,0.003794861,0,0
2195,04/02/15 0:34,20.82333333,24.92666667,0,0.003788143,0,0
2196,04/02/15 0:35,20.82333333,24.92666667,0,0.003788143,0,0
2197,04/02/15 0:36,20.81,24.912,0,0.003782776,0,0
2198,04/02/15 0:36,20.79,24.89,0,0.003774736,0,0
2199,04/02/15 0:38,20.865,24.9725,0,0.003804955,0,0
2200,04/02/15 0:39,20.85666667,24.93,0,0.003796481,0,0
2201,04/02/15 0:40,20.84,24.945,0,0.003794861,0,0
2202,04/02/15 0:40,20.79,24.9175,0,0.003778932,0,0
2203,04/02/15 0:42,20.79,24.89,0,0.003774736,0,0
2204,04/02/15 0:42,20.79,24.92666667,0,0.003780331,0,0
2205,04/02/15 0:43,20.81,24.956,0,0.003789498,0,0
2206,04/02/15 0:45,20.79,24.89,0,0.003774736,0,0
2207,04/02/15 0:46,20.79,24.978,0,0.003788163,0,0
2208,04/02/15 0:47,20.79,24.96333333,0,0.003785925,0,0
2209,04/02/15 0:48,20.79,25,0,0.00379152,0,0
2210,04/02/15 0:49,20.79,25,0,0.00379152,0,0
2211,04/02/15 0:49,20.84,25,0,0.003803279,0,0
2212,04/02/15 0:51,20.79,25,0,0.00379152,0,0
2213,04/02/15 0:52,20.79,25,0,0.00379152,0,0
2214,04/02/15 0:53,20.82333333,24.92666667,0,0.003788143,0,0
2215,04/02/15 0:53,20.79,25,0,0.00379152,0,0
2216,04/02/15 0:55,20.79,25,0,0.00379152,0,0
2217,04/02/15 0:55,20.79,25,0,0.00379152,0,0
2218,04/02/15 0:56,20.79,25,0,0.00379152,0,0
2219,04/02/15 0:58,20.79,25,0,0.00379152,0,0
2220,04/02/15 0:59,20.79,25,0,0.00379152,0,0
2221,04/02/15 1:00,20.79,25,0,0.00379152,0,0
2222,04/02/15 1:01,20.79,25,0,0.00379152,0,0
2223,04/02/15 1:01,20.79,25,0,0.00379152,0,0
2224,04/02/15 1:02,20.79,25,0,0.00379152,0,0
2225,04/02/15 1:04,20.79,25,0,0.00379152,0,0
2226,04/02/15 1:05,20.79,24.96333333,0,0.003785925,0,0
2227,04/02/15 1:06,20.815,24.945,0,0.00378899,0,0
2228,04/02/15 1:07,20.81,24.934,0,0.003786137,0,0
2229,04/02/15 1:08,20.79,24.9725,0,0.003787324,0,0
2230,04/02/15 1:08,20.79,24.96333333,0,0.003785925,0,0
2231,04/02/15 1:09,20.79,24.89,0,0.003774736,0,0
2232,04/02/15 1:11,20.79,24.89,0,0.003774736,0,0
2233,04/02/15 1:12,20.79,24.9725,0,0.003787324,0,0
2234,04/02/15 1:13,20.79,24.89,0,0.003774736,0,0
2235,04/02/15 1:14,20.79,24.89,0,0.003774736,0,0
2236,04/02/15 1:14,20.79,24.912,0,0.003778093,0,0
2237,04/02/15 1:15,20.79,24.89,0,0.003774736,0,0
2238,04/02/15 1:17,20.79,24.89,0,0.003774736,0,0
2239,04/02/15 1:18,20.79,24.945,0,0.003783128,0,0
2240,04/02/15 1:19,20.79,24.956,0,0.003784806,0,0
