date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
05/02/15 1:34,21.2,25.1,0,0.00390455,0,0
05/02/15 1:34,21.2,25.1,0,0.00390455,0,0
05/02/15 1:36,21.2,25.1,0,0.00390455,0,0
05/02/15 1:37,21.2,25.1,0,0.00390455,0,0
05/02/15 1:38,21.2,25.1,0,0.00390455,0,0
05/02/15 1:38,21.2,25.1,0,0.00390455,0,0
05/02/15 1:40,21.2,25.1,0,0.00390455,0,0
05/02/15 1:40,21.2,25.1,0,0.00390455,0,0
05/02/15 1:41,21.2,25.1,0,0.00390455,0,0
05/02/15 1:43,21.2,25.05,0,0.003896723,0,0
05/02/15 1:44,21.2,25,0,0.003888897,0,0
05/02/15 1:45,21.2,25,0,0.003888897,0,0
05/02/15 1:46,21.2,25,0,0.003888897,0,0
05/02/15 1:46,21.2,25,0,0.003888897,0,0
05/02/15 1:47,21.2,25,0,0.003888897,0,0
05/02/15 1:49,21.2,25,0,0.003888897,0,0
05/02/15 1:50,21.2,25.1,0,0.00390455,0,0
05/02/15 1:51,21.125,25.1,0,0.003886501,0,0
05/02/15 1:52,21.1,25,0,0.003864945,0,0
05/02/15 1:53,21.1,25.1,0,0.003880502,0,0
05/02/15 1:53,21.1,25.1,0,0.003880502,0,0
05/02/15 1:54,21.1,25.06666667,0,0.003875316,0,0
05/02/15 1:56,21.1,25,0,0.003864945,0,0
05/02/15 1:57,21.1,25.1,0,0.003880502,0,0
05/02/15 1:58,21.05,25.05,0,0.003860772,0,0
05/02/15 1:59,21.1,25.1,0,0.003880502,0,0
05/02/15 1:59,21.1,25.1,0,0.003880502,0,0
05/02/15 2:00,21,25,0,0.003841124,0,0
05/02/15 2:02,21,25,0,0.003841124,0,0
05/02/15 2:03,21,25,0,0.003841124,0,0
05/02/15 2:04,21,25,0,0.003841124,0,0
05/02/15 2:05,21,25,0,0.003841124,0,0
05/02/15 2:06,21,25,0,0.003841124,0,0
05/02/15 2:06,21,25,0,0.003841124,0,0
05/02/15 2:08,21,25,0,0.003841124,0,0
05/02/15 2:09,21,25,0,0.003841124,0,0
05/02/15 2:10,21,25.05,0,0.003848854,0,0
05/02/15 2:10,21,25.1,0,0.003856584,0,0
05/02/15 2:12,21,25,0,0.003841124,0,0
05/02/15 2:12,21,25,0,0.003841124,0,0
05/02/15 2:13,21,25,0,0.003841124,0,0
05/02/15 2:15,21,25,0,0.003841124,0,0
05/02/15 2:16,21,25,0,0.003841124,0,0
05/02/15 2:17,21,25,0,0.003841124,0,0
05/02/15 2:18,21,25,0,0.003841124,0,0
05/02/15 2:19,21,25,0,0.003841124,0,0
05/02/15 2:19,21,25,0,0.003841124,0,0
05/02/15 2:21,21,25,0,0.003841124,0,0
05/02/15 2:22,21,25,0,0.003841124,0,0
05/02/15 2:23,21,24.89,0,0.003824119,0,0
05/02/15 2:23,21,24.89,0,0.003824119,0,0
05/02/15 2:25,21,24.89,0,0.003824119,0,0
05/02/15 2:25,21.05,24.945,0,0.003844489,0,0
05/02/15 2:26,21.05,24.945,0,0.003844489,0,0
05/02/15 2:28,21,24.89,0,0.003824119,0,0
05/02/15 2:29,21.03333333,24.92666667,0,0.00383769,0,0
05/02/15 2:30,21.05,24.945,0,0.003844489,0,0
05/02/15 2:31,21.05,24.945,0,0.003844489,0,0
05/02/15 2:31,21.1,25,0,0.003864945,0,0
05/02/15 2:32,21.05,24.945,0,0.003844489,0,0
05/02/15 2:34,21,24.89,0,0.003824119,0,0
05/02/15 2:35,21.1,24.89,0,0.003847834,0,0
05/02/15 2:36,21.1,24.89,0,0.003847834,0,0
05/02/15 2:37,21.03333333,24.89,0,0.00383201,0,0
05/02/15 2:38,21.075,24.9725,0,0.003854707,0,0
05/02/15 2:38,21.03333333,24.92666667,0,0.00383769,0,0
05/02/15 2:39,21.1,24.945,0,0.00385639,0,0
05/02/15 2:41,21.1,24.9175,0,0.003852112,0,0
05/02/15 2:42,21.1,24.89,0,0.003847834,0,0
05/02/15 2:43,21.1,24.89,0,0.003847834,0,0
05/02/15 2:44,21.1,24.89,0,0.003847834,0,0
05/02/15 2:44,21.1,24.89,0,0.003847834,0,0
05/02/15 2:45,21.05,24.84,0,0.003828207,0,0
05/02/15 2:47,21.1,24.89,0,0.003847834,0,0
05/02/15 2:48,21.05,24.84,0,0.003828207,0,0
05/02/15 2:49,21.06666667,24.85666667,0,0.003834741,0,0
05/02/15 2:50,21.1,24.89,0,0.003847834,0,0
05/02/15 2:51,21.03333333,24.82333333,0,0.003821683,0,0
05/02/15 2:51,21.025,24.84,0,0.003822295,0,0
05/02/15 2:53,21,24.79,0,0.003808661,0,0
05/02/15 2:54,21,24.82333333,0,0.003813814,0,0
05/02/15 2:55,21,24.85666667,0,0.003818966,0,0
05/02/15 2:55,21,24.89,0,0.003824119,0,0
05/02/15 2:57,21,24.89,0,0.003824119,0,0
05/02/15 2:57,21,24.89,0,0.003824119,0,0
05/02/15 2:58,21,24.84,0,0.00381639,0,0
05/02/15 3:00,21,24.89,0,0.003824119,0,0
05/02/15 3:01,21,24.89,0,0.003824119,0,0
05/02/15 3:02,21,24.89,0,0.003824119,0,0
05/02/15 3:03,21,24.89,0,0.003824119,0,0
05/02/15 3:04,21,24.89,0,0.003824119,0,0
05/02/15 3:04,21,24.89,0,0.003824119,0,0
05/02/15 3:06,20.945,24.89,0,0.003811131,0,0
05/02/15 3:07,20.96333333,24.89,0,0.003815456,0,0
05/02/15 3:08,20.89,24.89,0,0.003798181,0,0
05/02/15 3:08,20.92666667,24.89,0,0.00380681,0,0
05/02/15 3:10,21,24.89,0,0.003824119,0,0
05/02/15 3:10,20.89,24.89,0,0.003798181,0,0
05/02/15 3:11,20.89,24.89,0,0.003798181,0,0
05/02/15 3:13,20.89,24.89,0,0.003798181,0,0
05/02/15 3:14,20.89,24.89,0,0.003798181,0,0
05/02/15 3:15,20.89,24.89,0,0.003798181,0,0
05/02/15 3:16,20.89,24.89,0,0.003798181,0,0
05/02/15 3:16,20.89,24.89,0,0.003798181,0,0
05/02/15 3:17,20.89,24.89,0,0.003798181,0,0
05/02/15 3:19,20.89,24.89,0,0.003798181,0,0
05/02/15 3:20,20.89,24.89,0,0.003798181,0,0
05/02/15 3:21,20.89,24.89,0,0.003798181,0,0
05/02/15 3:22,20.92666667,24.79,0,0.003791422,0,0
05/02/15 3:23,20.89,24.79,0,0.003782829,0,0
05/02/15 3:23,20.89,24.79,0,0.003782829,0,0
05/02/15 3:24,20.92666667,24.79,0,0.003791422,0,0
05/02/15 3:26,20.945,24.79,0,0.003795725,0,0
05/02/15 3:27,21,24.7,0,0.003794749,0,0
05/02/15 3:28,21,24.7,0,0.003794749,0,0
05/02/15 3:29,21,24.7,0,0.003794749,0,0
05/02/15 3:29,21,24.7,0,0.003794749,0,0
05/02/15 3:30,21,24.63333333,0,0.003784445,0,0
05/02/15 3:32,21,24.6,0,0.003779293,0,0
05/02/15 3:33,21,24.6,0,0.003779293,0,0
05/02/15 3:34,21,24.6,0,0.003779293,0,0
05/02/15 3:35,21,24.6,0,0.003779293,0,0
05/02/15 3:36,21,24.6,0,0.003779293,0,0
05/02/15 3:36,21,24.6,0,0.003779293,0,0
05/02/15 3:38,21,24.6,0,0.003779293,0,0
05/02/15 3:39,21,24.6,0,0.003779293,0,0
05/02/15 3:40,21,24.56666667,0,0.003774141,0,0
05/02/15 3:40,21,24.55,0,0.003771565,0,0
05/02/15 3:42,21,24.5,0,0.003763837,0,0
05/02/15 3:42,21,24.5,0,0.003763837,0,0
05/02/15 3:43,21,24.5,0,0.003763837,0,0
05/02/15 3:45,21,24.5,0,0.003763837,0,0
05/02/15 3:46,21,24.5,0,0.003763837,0,0
05/02/15 3:47,21,24.5,0,0.003763837,0,0
05/02/15 3:48,21,24.445,0,0.003755336,0,0
05/02/15 3:49,21,24.445,0,0.003755336,0,0
05/02/15 3:49,21,24.39,0,0.003746836,0,0
05/02/15 3:51,21,24.39,0,0.003746836,0,0
05/02/15 3:52,21,24.5,0,0.003763837,0,0
05/02/15 3:53,21,24.42666667,0,0.003752503,0,0
05/02/15 3:53,21,24.5,0,0.003763837,0,0
05/02/15 3:55,21,24.39,0,0.003746836,0,0
05/02/15 3:55,21,24.39,0,0.003746836,0,0
05/02/15 3:56,21,24.39,0,0.003746836,0,0
05/02/15 3:58,21,24.39,0,0.003746836,0,0
05/02/15 3:59,21,24.39,0,0.003746836,0,0
05/02/15 4:00,21,24.39,0,0.003746836,0,0
05/02/15 4:01,21,24.35666667,0,0.003741684,0,0
05/02/15 4:01,21,24.29,0,0.003731382,0,0
05/02/15 4:02,20.89,24.39,0,0.003721425,0,0
05/02/15 4:04,20.945,24.39,0,0.003734112,0,0
05/02/15 4:05,21,24.39,0,0.003746836,0,0
05/02/15 4:06,20.89,24.39,0,0.003721425,0,0
05/02/15 4:07,20.89,24.39,0,0.003721425,0,0
05/02/15 4:08,20.89,24.39,0,0.003721425,0,0
05/02/15 4:08,20.89,24.29,0,0.003706077,0,0
05/02/15 4:09,20.89,24.34,0,0.003713751,0,0
05/02/15 4:11,20.85666667,24.35666667,0,0.00370865,0,0
05/02/15 4:12,20.89,24.39,0,0.003721425,0,0
05/02/15 4:13,20.89,24.34,0,0.003713751,0,0
05/02/15 4:14,20.89,24.39,0,0.003721425,0,0
05/02/15 4:14,20.89,24.29,0,0.003706077,0,0
05/02/15 4:15,20.89,24.29,0,0.003706077,0,0
05/02/15 4:17,20.84,24.245,0,0.003687739,0,0
05/02/15 4:18,20.89,24.39,0,0.003721425,0,0
05/02/15 4:19,20.89,24.29,0,0.003706077,0,0
05/02/15 4:20,20.85666667,24.26,0,0.003693843,0,0
05/02/15 4:21,20.89,24.29,0,0.003706077,0,0
05/02/15 4:21,20.89,24.29,0,0.003706077,0,0
05/02/15 4:23,20.89,24.29,0,0.003706077,0,0
05/02/15 4:24,20.89,24.29,0,0.003706077,0,0
05/02/15 4:25,20.89,24.2,0,0.003692263,0,0
05/02/15 4:25,20.89,24.29,0,0.003706077,0,0
05/02/15 4:27,20.89,24.2,0,0.003692263,0,0
05/02/15 4:27,20.85666667,24.16666667,0,0.003679548,0,0
05/02/15 4:28,20.89,24.2,0,0.003692263,0,0
05/02/15 4:30,20.89,24.2,0,0.003692263,0,0
05/02/15 4:31,20.865,24.175,0,0.003682724,0,0
05/02/15 4:32,20.89,24.2,0,0.003692263,0,0
05/02/15 4:33,20.89,24.175,0,0.003688426,0,0
05/02/15 4:34,20.89,24.2,0,0.003692263,0,0
05/02/15 4:34,20.89,24.15,0,0.003684589,0,0
05/02/15 4:36,20.89,24.2,0,0.003692263,0,0
05/02/15 4:37,20.89,24.1,0,0.003676916,0,0
05/02/15 4:38,20.89,24,0,0.003661569,0,0
05/02/15 4:38,20.945,24,0,0.00367405,0,0
05/02/15 4:40,21,24,0,0.003686568,0,0
05/02/15 4:40,20.945,24,0,0.00367405,0,0
05/02/15 4:41,20.945,24,0,0.00367405,0,0
05/02/15 4:43,20.92666667,24,0,0.003669885,0,0
05/02/15 4:44,20.89,24,0,0.003661569,0,0
05/02/15 4:45,20.89,24,0,0.003661569,0,0
05/02/15 4:46,20.945,24,0,0.00367405,0,0
05/02/15 4:46,20.89,23.89,0,0.003644688,0,0
05/02/15 4:47,21,23.89,0,0.003669572,0,0
05/02/15 4:49,21,23.84,0,0.003661847,0,0
05/02/15 4:50,21,23.82333333,0,0.003659272,0,0
05/02/15 4:51,21,23.79,0,0.003654121,0,0
05/02/15 4:52,21,23.79,0,0.003654121,0,0
05/02/15 4:53,21,23.79,0,0.003654121,0,0
05/02/15 4:53,21,23.79,0,0.003654121,0,0
05/02/15 4:54,21,23.79,0,0.003654121,0,0
05/02/15 4:56,21,23.7675,0,0.003650645,0,0
05/02/15 4:57,21,23.79,0,0.003654121,0,0
05/02/15 4:58,21,23.79,0,0.003654121,0,0
05/02/15 4:59,20.96333333,23.79,0,0.003645846,0,0
05/02/15 4:59,20.89,23.79,0,0.003629343,0,0
05/02/15 5:00,20.89,23.73,0,0.003620137,0,0
05/02/15 5:02,20.9175,23.7225,0,0.003625149,0,0
05/02/15 5:03,20.89,23.7,0,0.003615533,0,0
05/02/15 5:04,20.89,23.7,0,0.003615533,0,0
05/02/15 5:05,20.89,23.6,0,0.00360019,0,0
05/02/15 5:06,20.89,23.7,0,0.003615533,0,0
05/02/15 5:06,20.89,23.6,0,0.00360019,0,0
05/02/15 5:08,20.89,23.6,0,0.00360019,0,0
05/02/15 5:09,20.89,23.6,0,0.00360019,0,0
05/02/15 5:10,20.89,23.63333333,0,0.003605304,0,0
05/02/15 5:10,20.89,23.6,0,0.00360019,0,0
05/02/15 5:12,20.89,23.6,0,0.00360019,0,0
05/02/15 5:12,20.89,23.6,0,0.00360019,0,0
05/02/15 5:13,20.89,23.6,0,0.00360019,0,0
05/02/15 5:15,20.945,23.6,0,0.00361246,0,0
05/02/15 5:16,20.89,23.6,0,0.00360019,0,0
05/02/15 5:17,20.89,23.6,0,0.00360019,0,0
05/02/15 5:18,20.945,23.5,0,0.003597065,0,0
05/02/15 5:19,20.89,23.5,0,0.003584847,0,0
05/02/15 5:19,20.945,23.5,0,0.003597065,0,0
05/02/15 5:21,20.945,23.5,0,0.003597065,0,0
05/02/15 5:22,20.89,23.5,0,0.003584847,0,0
05/02/15 5:23,20.89,23.5,0,0.003584847,0,0
05/02/15 5:23,20.89,23.5,0,0.003584847,0,0
05/02/15 5:25,20.89,23.5,0,0.003584847,0,0
05/02/15 5:25,20.89,23.5,0,0.003584847,0,0
05/02/15 5:26,20.92666667,23.5,0,0.003592988,0,0
05/02/15 5:28,20.89,23.5,0,0.003584847,0,0
05/02/15 5:29,20.89,23.5,0,0.003584847,0,0
05/02/15 5:30,20.945,23.5,0,0.003597065,0,0
05/02/15 5:31,20.89,23.5,0,0.003584847,0,0
05/02/15 5:31,20.89,23.5,0,0.003584847,0,0
05/02/15 5:32,20.89,23.5,0,0.003584847,0,0
05/02/15 5:34,20.89,23.5,0,0.003584847,0,0
05/02/15 5:35,20.89,23.445,0,0.003576408,0,0
05/02/15 5:36,20.89,23.445,0,0.003576408,0,0
05/02/15 5:37,20.89,23.39,0,0.00356797,0,0
05/02/15 5:38,20.89,23.445,0,0.003576408,0,0
05/02/15 5:38,20.89,23.5,0,0.003584847,0,0
05/02/15 5:39,20.89,23.5,0,0.003584847,0,0
05/02/15 5:41,20.89,23.445,0,0.003576408,0,0
05/02/15 5:42,20.89,23.5,0,0.003584847,0,0
05/02/15 5:43,20.89,23.5,0,0.003584847,0,0
05/02/15 5:44,20.89,23.5,0,0.003584847,0,0
05/02/15 5:44,20.89,23.5,0,0.003584847,0,0
05/02/15 5:45,20.89,23.42666667,0,0.003573596,0,0
05/02/15 5:47,20.89,23.445,0,0.003576408,0,0
05/02/15 5:48,20.89,23.39,0,0.00356797,0,0
05/02/15 5:49,20.89,23.445,0,0.003576408,0,0
05/02/15 5:50,20.89,23.39,0,0.00356797,0,0
05/02/15 5:51,20.84,23.395,0,0.003557712,0,0
05/02/15 5:51,20.89,23.39,0,0.00356797,0,0
05/02/15 5:53,20.84,23.34,0,0.0035493,0,0
05/02/15 5:54,20.89,23.39,0,0.00356797,0,0
05/02/15 5:55,20.89,23.39,0,0.00356797,0,0
05/02/15 5:55,20.89,23.39,0,0.00356797,0,0
05/02/15 5:57,20.84,23.34,0,0.0035493,0,0
05/02/15 5:57,20.89,23.39,0,0.00356797,0,0
05/02/15 5:58,20.89,23.34,0,0.003560299,0,0
05/02/15 6:00,20.865,23.2925,0,0.00354752,0,0
05/02/15 6:01,20.89,23.34,0,0.003560299,0,0
05/02/15 6:02,20.85666667,23.26,0,0.003540716,0,0
05/02/15 6:03,20.89,23.29,0,0.003552629,0,0
05/02/15 6:04,20.89,23.29,0,0.003552629,0,0
05/02/15 6:04,20.89,23.29,0,0.003552629,0,0
05/02/15 6:06,20.89,23.29,0,0.003552629,0,0
05/02/15 6:07,20.84,23.245,0,0.003534771,0,0
05/02/15 6:08,20.89,23.29,0,0.003552629,0,0
05/02/15 6:08,20.89,23.29,0,0.003552629,0,0
05/02/15 6:10,20.89,23.29,0,0.003552629,0,0
05/02/15 6:10,20.89,23.2,0,0.003538822,0,0
05/02/15 6:11,20.89,23.2,0,0.003538822,0,0
05/02/15 6:13,20.89,23.2,0,0.003538822,0,0
05/02/15 6:14,20.89,23.2,0,0.003538822,0,0
05/02/15 6:15,20.89,23.2,0,0.003538822,0,0
05/02/15 6:16,20.89,23.15,0,0.003531152,0,0
05/02/15 6:16,20.89,23.15,0,0.003531152,0,0
05/02/15 6:17,20.84,23.075,0,0.003508774,0,0
05/02/15 6:19,20.89,23.1,0,0.003523482,0,0
05/02/15 6:20,20.89,23.1,0,0.003523482,0,0
05/02/15 6:21,20.89,23.1,0,0.003523482,0,0
05/02/15 6:22,20.85666667,23.06666667,0,0.00351112,0,0
05/02/15 6:23,20.89,23.1,0,0.003523482,0,0
05/02/15 6:23,20.89,23.1,0,0.003523482,0,0
05/02/15 6:24,20.89,23.1,0,0.003523482,0,0
05/02/15 6:26,20.89,23.1,0,0.003523482,0,0
05/02/15 6:27,20.89,23.1,0,0.003523482,0,0
05/02/15 6:28,20.89,23.1,0,0.003523482,0,0
05/02/15 6:29,20.89,23.1,0,0.003523482,0,0
05/02/15 6:29,20.89,23.1,0,0.003523482,0,0
05/02/15 6:30,20.89,23.1,0,0.003523482,0,0
05/02/15 6:32,20.89,23.1,0,0.003523482,0,0
05/02/15 6:33,20.89,23,0,0.003508143,0,0
05/02/15 6:34,20.84,23.05,0,0.003504952,0,0
05/02/15 6:35,20.89,23.1,0,0.003523482,0,0
05/02/15 6:36,20.85666667,23.06666667,0,0.00351112,0,0
05/02/15 6:36,20.89,23,0,0.003508143,0,0
05/02/15 6:38,20.89,23,0,0.003508143,0,0
05/02/15 6:39,20.89,23,0,0.003508143,0,0
05/02/15 6:40,20.79,22.89,0,0.003469731,0,0
05/02/15 6:40,20.79,22.89,0,0.003469731,0,0
05/02/15 6:42,20.84,22.945,0,0.003488896,0,0
05/02/15 6:42,20.79,22.89,0,0.003469731,0,0
05/02/15 6:43,20.79,22.84,0,0.003462109,0,0
05/02/15 6:45,20.79,22.84,0,0.003462109,0,0
05/02/15 6:46,20.79,22.89,0,0.003469731,0,0
05/02/15 6:47,20.79,22.89,0,0.003469731,0,0
05/02/15 6:48,20.79,22.89,0,0.003469731,0,0
05/02/15 6:49,20.7,22.89,0,0.003450445,0,0
05/02/15 6:49,20.745,22.84,0,0.003452476,0,0
05/02/15 6:51,20.7,22.89,0,0.003450445,0,0
05/02/15 6:52,20.745,22.84,0,0.003452476,0,0
05/02/15 6:53,20.79,22.79,0,0.003454488,0,0
05/02/15 6:53,20.7,22.79,0,0.003435287,0,0
05/02/15 6:55,20.7,22.79,0,0.003435287,0,0
05/02/15 6:55,20.76,22.79,0,0.003448077,0,0
05/02/15 6:56,20.7,22.79,0,0.003435287,0,0
05/02/15 6:58,20.7,22.79,0,0.003435287,0,0
05/02/15 6:59,20.7,22.79,0,0.003435287,0,0
05/02/15 7:00,20.73,22.79,0,0.003441677,0,0
05/02/15 7:01,20.7,22.79,0,0.003435287,0,0
05/02/15 7:01,20.7,22.7,0,0.003421646,0,0
05/02/15 7:02,20.73,22.7,0,0.003428011,0,0
05/02/15 7:04,20.7,22.7,0,0.003421646,0,0
05/02/15 7:05,20.7,22.7675,0,0.003431877,0,0
05/02/15 7:06,20.7,22.79,0,0.003435287,0,0
05/02/15 7:07,20.7,22.7,0,0.003421646,0,0
05/02/15 7:08,20.7,22.7,0,0.003421646,0,0
05/02/15 7:08,20.7,22.7,0,0.003421646,0,0
05/02/15 7:09,20.7,22.7,0,0.003421646,0,0
05/02/15 7:11,20.7,22.7,0,0.003421646,0,0
05/02/15 7:12,20.7,22.7,0,0.003421646,0,0
05/02/15 7:13,20.7,22.7,0,0.003421646,0,0
05/02/15 7:14,20.7,22.65,0,0.003414068,0,0
05/02/15 7:14,20.7,22.63333333,0,0.003411542,0,0
05/02/15 7:15,20.7,22.6,0,0.003406491,0,0
05/02/15 7:17,20.7,22.6,0,0.003406491,0,0
05/02/15 7:18,20.7,22.6,0,0.003406491,0,0
05/02/15 7:19,20.7,22.5,0,0.003391335,0,0
05/02/15 7:20,20.7,22.5,0,0.003391335,0,0
05/02/15 7:21,20.7,22.5,0,0.003391335,0,0
05/02/15 7:21,20.7,22.5,0,0.003391335,0,0
05/02/15 7:23,20.7,22.5,0,0.003391335,0,0
05/02/15 7:24,20.7,22.5,0,0.003391335,0,0
05/02/15 7:25,20.7,22.5,0,0.003391335,0,0
05/02/15 7:25,20.7,22.5,0,0.003391335,0,0
05/02/15 7:27,20.7,22.5,0,0.003391335,0,0
05/02/15 7:27,20.7,22.5,0,0.003391335,0,0
05/02/15 7:28,20.7,22.5,0,0.003391335,0,0
05/02/15 7:30,20.7,22.445,0,0.003383,0,0
05/02/15 7:31,20.7,22.5,0,0.003391335,0,0
05/02/15 7:32,20.7,22.39,0,0.003374666,0,0
05/02/15 7:33,20.7,22.39,0,0.003374666,0,0
05/02/15 7:34,20.7,22.39,0,0.003374666,0,0
05/02/15 7:34,20.7,22.39,0,0.003374666,0,0
05/02/15 7:36,20.7,22.39,0,0.003374666,1,0
05/02/15 7:37,20.7,22.39,0,0.003374666,1,0
05/02/15 7:38,20.7,22.39,356,0.003374666,1,1
05/02/15 7:38,20.7,22.4175,426,0.003378833,1,0
05/02/15 7:40,20.7,22.5,423.6666667,0.003391335,1,0
05/02/15 7:40,20.7,22.46333333,423.6666667,0.003385779,1,0
05/02/15 7:41,20.7225,22.5,419,0.003396065,1,1
05/02/15 7:43,20.73,22.5,419,0.003397643,1,1
05/02/15 7:44,20.7225,22.525,419,0.003399859,1,1
05/02/15 7:45,20.7675,22.65,411,0.003428371,1,1
05/02/15 7:46,20.79,22.79,411,0.003454488,1,1
05/02/15 7:46,20.815,22.8675,411,0.00347167,1,1
05/02/15 7:47,20.82333333,23.03333333,408.3333333,0.003498792,1,1
05/02/15 7:49,20.815,23.025,400,0.003495715,1,1
05/02/15 7:50,20.89,23.175,396,0.003534987,1,1
05/02/15 7:51,20.89,23.29,396,0.003552629,1,1
05/02/15 7:52,20.89,23.29,396,0.003552629,1,1
05/02/15 7:53,20.89,23.29,396,0.003552629,1,1
05/02/15 7:53,20.89,23.32333333,398.3333333,0.003557743,1,1
05/02/15 7:54,20.945,23.39,399.5,0.00358013,1,1
05/02/15 7:56,20.96333333,23.46333333,413,0.003595494,1,1
05/02/15 7:57,21,23.5,411,0.003609319,1,1
05/02/15 7:58,21,23.5,411,0.003609319,1,1
05/02/15 7:59,21,23.56666667,411,0.003619618,1,1
05/02/15 7:59,21,23.6,412.2,0.003624768,1,1
05/02/15 8:00,21,23.6,405,0.003624768,1,1
05/02/15 8:02,21,23.6,405,0.003624768,1,1
05/02/15 8:03,21,23.7,405,0.003640217,1,1
05/02/15 8:04,21,23.7,405,0.003640217,1,1
05/02/15 8:05,21.025,23.7225,405,0.003649329,1,1
05/02/15 8:06,21.025,23.7225,412,0.003649329,1,1
05/02/15 8:06,21.05,23.745,419,0.003658459,1,1
05/02/15 8:08,21.025,23.7225,419,0.003649329,1,1
05/02/15 8:09,21.1,23.76,419,0.003672112,1,1
05/02/15 8:10,21.075,23.72,419,0.003660236,1,1
05/02/15 8:10,21.03333333,23.66666667,419,0.003642565,1,1
05/02/15 8:12,21.075,23.7675,419,0.003667608,1,1
05/02/15 8:12,21.1,23.79,419,0.003676776,1,1
05/02/15 8:13,21.1,23.79,419,0.003676776,1,1
05/02/15 8:15,21.1,23.73,419,0.003667449,1,1
05/02/15 8:16,21.15,23.7225,419,0.003677624,1,1
05/02/15 8:17,21.2,23.745,419,0.003692515,1,1
05/02/15 8:18,21.2,23.79,419,0.003699555,1,1
05/02/15 8:19,21.2,23.79,419,0.003699555,1,1
05/02/15 8:19,21.26,23.85666667,423.6666667,0.00372375,1,1
05/02/15 8:21,21.29,23.865,422.5,0.00373196,1,1
05/02/15 8:22,21.29,23.89,422.5,0.003735893,1,0
05/02/15 8:23,21.29,23.89,419,0.003735893,1,1
05/02/15 8:23,21.32333333,23.92666667,428.3333333,0.003749364,1,1
05/02/15 8:25,21.29,24,424.6,0.003753199,1,1
05/02/15 8:25,21.34,24,426,0.003764793,1,1
05/02/15 8:26,21.29,24.05,429.5,0.003761065,1,1
05/02/15 8:28,21.29,24.1,419,0.003768932,1,1
05/02/15 8:29,21.315,24.175,426,0.003786568,1,1
05/02/15 8:30,21.29,24.2,419,0.003784666,1,1
05/02/15 8:31,21.29,24.2,433,0.003784666,0,1
05/02/15 8:31,21.34,24.15,433,0.003788467,0,1
05/02/15 8:32,21.32333333,24.1,433,0.003776691,0,1
05/02/15 8:34,21.29,24.1,433,0.003768932,0,1
05/02/15 8:35,21.34,24.2225,433,0.003799909,0,1
05/02/15 8:36,21.29,24.29,433,0.003798827,0,1
05/02/15 8:37,21.34,24.29,433,0.003810563,0,1
05/02/15 8:38,21.34,24.29,433,0.003810563,0,1
05/02/15 8:38,21.32333333,24.29,426.6666667,0.003806647,0,1
05/02/15 8:39,21.35666667,24.29,436.3333333,0.003814482,0,1
05/02/15 8:41,21.365,24.29,429,0.003816443,0,1
05/02/15 8:42,21.39,24.29,429,0.003822332,0,1
05/02/15 8:43,21.35666667,24.29,429,0.003814482,0,1
05/02/15 8:44,21.32333333,24.29,434,0.003806647,0,1
05/02/15 8:44,21.39,24.2675,444,0.003818769,0,1
05/02/15 8:45,21.32333333,24.29,444,0.003806647,0,1
05/02/15 8:47,21.39,24.29,444,0.003822332,0,1
05/02/15 8:48,21.365,24.2225,441.75,0.003805773,0,1
05/02/15 8:49,21.39,24.26,446,0.003817582,0,1
05/02/15 8:50,21.39,24.26,439,0.003817582,0,1
05/02/15 8:51,21.39,24.29,446.5,0.003822332,0,1
05/02/15 8:51,21.39,24.29,446,0.003822332,0,1
05/02/15 8:53,21.39,24.29,451.5,0.003822332,0,1
05/02/15 8:54,21.4175,24.315,455.25,0.003832783,0,1
05/02/15 8:55,21.39,24.29,447.3333333,0.003822332,0,1
05/02/15 8:55,21.445,24.34,444,0.003843257,0,1
05/02/15 8:57,21.46333333,24.35666667,455.6666667,0.003850253,0,1
05/02/15 8:57,21.5,24.39,454,0.003864276,0,1
05/02/15 8:58,21.5,24.39,457.3333333,0.003864276,0,1
05/02/15 9:00,21.5,24.39,454,0.003864276,0,1
05/02/15 9:01,21.5,24.35666667,465.6666667,0.003858962,0,1
05/02/15 9:02,21.5,24.365,465.5,0.003860291,0,1
05/02/15 9:03,21.5,24.29,469.6666667,0.003848335,0,1
05/02/15 9:04,21.525,24.5425,478.5,0.003894583,0,1
05/02/15 9:04,21.55,24.5175,471.25,0.003896587,1,1
05/02/15 9:06,21.6,24.39,473,0.00388815,1,1
05/02/15 9:07,21.6,24.55,484.5,0.003913817,1,1
05/02/15 9:08,21.7,24.7,482.5,0.003962194,1,1
05/02/15 9:08,21.7,24.69666667,487.5,0.003961656,1,1
05/02/15 9:10,21.7675,24.865,490,0.004005429,1,1
05/02/15 9:10,21.79,24.89,492,0.004015034,1,1
05/02/15 9:11,21.815,24.9175,497.25,0.004025682,1,1
05/02/15 9:13,21.84,25.0225,495.5,0.004048974,1,1
05/02/15 9:14,21.89,25.15,495.5,0.004082266,1,1
05/02/15 9:15,21.89,25.2,497,0.004090435,1,1
05/02/15 9:16,21.89,25.2,497,0.004090435,1,1
05/02/15 9:16,21.89,25.2925,495.5,0.004105549,1,1
05/02/15 9:17,21.9175,25.39,494,0.00412845,1,1
05/02/15 9:19,21.96333333,25.39333333,498.6666667,0.004140638,1,1
